timestamp,symbol,price,volume,exchange
2025-10-09 16:00:46.049,ETHBTC,0.03553,20503.2649,Binance
2025-10-09 16:00:46.049,LTCBTC,0.000963,15616.765,Binance
2025-10-09 16:00:46.049,BNBBTC,0.010215,63380.016,Binance
2025-10-09 16:00:46.049,BNBETH,0.2874,9054.686,Binance
2025-10-09 16:00:46.049,BTCUSDT,122065.02,16364.51141,Binance
2025-10-09 16:00:46.049,ETHUSDT,4337.01,505605.2438,Binance
2025-10-09 16:00:46.049,LINKBTC,0.0001761,89650.52,Binance
2025-10-09 16:00:46.049,LINKETH,0.004959,51772.56,Binance
2025-10-09 16:00:46.049,XRPBTC,2.301e-05,3016353.6,Binance
2025-10-09 16:00:46.049,XRPETH,0.0006474,540312.5,Binance
2025-10-09 16:00:46.049,BNBUSDT,1246.78,888166.302,Binance
2025-10-09 16:00:46.049,ADABTC,6.59e-06,2562939.2,Binance
2025-10-09 16:00:46.049,ADAETH,0.0001856,1369798.8,Binance
2025-10-09 16:00:46.049,XLMBTC,3.08e-06,696344.0,Binance
2025-10-09 16:00:46.049,XLMETH,8.671e-05,429616.0,Binance
2025-10-09 16:00:46.049,LTCETH,0.02709,2577.305,Binance
2025-10-09 16:00:46.049,LTCUSDT,117.47,486614.237,Binance
2025-10-09 16:00:46.049,LTCBNB,0.0941,741.763,Binance
2025-10-09 16:00:46.050,ADAUSDT,0.8042,118723706.8,Binance
2025-10-09 16:00:46.050,ADABNB,0.000645,260019.4,Binance
2025-10-09 16:00:46.050,XRPUSDT,2.8071,99736640.2,Binance
2025-10-09 16:00:46.050,BTCTUSD,122317.65,0.91216,Binance
2025-10-09 16:00:46.050,ETHTUSD,4347.94,28.6171,Binance
2025-10-09 16:00:46.050,XRPBNB,0.0022485,383385.7,Binance
2025-10-09 16:00:46.050,TUSDUSDT,0.9981,444228.0,Binance
2025-10-09 16:00:46.050,XLMUSDT,0.3761,56435046.0,Binance
2025-10-09 16:00:46.050,VETBTC,1.8e-07,5549535.0,Binance
2025-10-09 16:00:46.050,VETETH,5.06e-06,180100.0,Binance
2025-10-09 16:00:46.050,VETUSDT,0.022,255113013.1,Binance
2025-10-09 16:00:46.050,VETBNB,1.756e-05,1151477.0,Binance
2025-10-09 16:00:46.050,BNBTUSD,1252.34,36.626,Binance
2025-10-09 16:00:46.050,XRPTUSD,2.8162,8460.4,Binance
2025-10-09 16:00:46.050,BNBUSDC,1247.66,357050.079,Binance
2025-10-09 16:00:46.050,BTCUSDC,122130.02,4171.20514,Binance
2025-10-09 16:00:46.050,ETHUSDC,4338.62,156277.6699,Binance
2025-10-09 16:00:46.050,XRPUSDC,2.8092,217859691.5,Binance
2025-10-09 16:00:46.050,XLMUSDC,0.3763,18073168.0,Binance
2025-10-09 16:00:46.050,USDCUSDT,0.9995,2191260719.0,Binance
2025-10-09 16:00:46.050,LINKUSDT,21.49,2944902.46,Binance
2025-10-09 16:00:46.050,LINKUSDC,21.51,3365656.8,Binance
2025-10-09 16:00:46.050,LTCUSDC,117.6,106288.412,Binance
2025-10-09 16:00:46.050,ADAUSDC,0.8049,87536566.3,Binance
2025-10-09 16:00:46.050,ATOMBTC,3.29e-05,20626.48,Binance
2025-10-09 16:00:46.050,ATOMUSDT,4.01,1756207.7,Binance
2025-10-09 16:00:46.050,ATOMUSDC,4.013,366247.01,Binance
2025-10-09 16:00:46.050,DOGEBTC,2.01e-06,18133560.0,Binance
2025-10-09 16:00:46.050,DOGEUSDT,0.24462,1522101073.0,Binance
2025-10-09 16:00:46.050,DOGEUSDC,0.24475,181427535.0,Binance
2025-10-09 16:00:46.050,XTZBTC,5.44e-06,137626.2,Binance
2025-10-09 16:00:46.050,XTZUSDT,0.6648,1899165.9,Binance
2025-10-09 16:00:46.050,BCHBNB,0.4602,262.392,Binance
2025-10-09 16:00:46.050,BCHBTC,0.004702,869.433,Binance
2025-10-09 16:00:46.050,BCHUSDT,574.1,14279.233,Binance
2025-10-09 16:00:46.050,BCHUSDC,574.4,3425.219,Binance
2025-10-09 16:00:46.050,SOLBNB,0.1777,35599.6,Binance
2025-10-09 16:00:46.050,SOLBTC,0.0018156,140995.158,Binance
2025-10-09 16:00:46.050,SOLUSDT,221.51,3329848.402,Binance
2025-10-09 16:00:46.050,DOTBNB,0.00321,13212.65,Binance
2025-10-09 16:00:46.050,DOTBTC,3.28e-05,120343.82,Binance
2025-10-09 16:00:46.050,DOTUSDT,4.004,7737554.77,Binance
2025-10-09 16:00:46.051,UNIBTC,6.36e-05,18224.43,Binance
2025-10-09 16:00:46.051,UNIUSDT,7.747,3506438.15,Binance
2025-10-09 16:00:46.051,AVAXBNB,0.02249,4471.9,Binance
2025-10-09 16:00:46.051,AVAXBTC,0.0002296,48918.36,Binance
2025-10-09 16:00:46.051,AVAXUSDT,28.05,2434932.08,Binance
2025-10-09 16:00:46.051,FILBTC,1.84e-05,64128.61,Binance
2025-10-09 16:00:46.051,FILUSDT,2.245,7749475.09,Binance
2025-10-09 16:00:46.051,SHIBUSDT,1.192e-05,923672409760.0,Binance
2025-10-09 16:00:46.051,SOLUSDC,221.62,753206.649,Binance
2025-10-09 16:00:46.051,SOLETH,0.05109,33727.344,Binance
2025-10-09 16:00:46.051,SHIBDOGE,4.88e-05,3113927677.0,Binance
2025-10-09 16:00:46.051,DOTETH,0.000923,31613.82,Binance
2025-10-09 16:00:46.051,AVAXETH,0.00646,6413.23,Binance
2025-10-09 16:00:46.051,LINKBNB,0.01723,17033.944,Binance
2025-10-09 16:00:46.051,ATOMETH,0.000922,1545.214,Binance
2025-10-09 16:00:46.051,UNIETH,0.001784,79303.073,Binance
2025-10-09 16:00:46.052,FILETH,0.000519,18984.75,Binance
2025-10-09 16:00:46.052,SOLTUSD,222.36,216.128,Binance
2025-10-09 16:00:46.052,DOGETUSD,0.25028,1265.0,Binance
2025-10-09 16:00:46.052,AVAXUSDC,28.07,601190.94,Binance
2025-10-09 16:00:46.052,DOTUSDC,4.006,1003523.54,Binance
2025-10-09 16:00:46.052,FILUSDC,2.249,778386.27,Binance
2025-10-09 16:00:46.052,UNIUSDC,7.758,263831.8,Binance
2025-10-09 16:00:46.052,SHIBUSDC,1.193e-05,221031753905.0,Binance
2025-10-09 16:00:46.052,XTZUSDC,0.666,315009.9,Binance
2025-10-09 16:00:46.053,VETUSDC,0.02204,17799999.8,Binance
