timestamp,symbol,price,volume,exchange
2025-10-10 16:28:09.406,XRPUSDC,2.8218,2293749.69,Bybit
2025-10-10 16:28:09.406,SOLUSDC,222.43,65395.2588,Bybit
2025-10-10 16:28:09.406,ETHUSDT,4327.51,136380.01038,Bybit
2025-10-10 16:28:09.406,BNBUSDC,1251.4,705.4298,Bybit
2025-10-10 16:28:09.406,TUSDUSDT,0.9977,34949.33,Bybit
2025-10-10 16:28:09.406,BTCUSDT,121234.4,9056.698092,Bybit
2025-10-10 16:28:09.406,XRPUSDT,2.8177,29280953.44,Bybit
2025-10-10 16:28:09.406,LTCUSDT,133.17,555588.30145,Bybit
2025-10-10 16:28:09.406,DOGEUSDT,0.24982,217334542.1,Bybit
2025-10-10 16:28:09.406,XLMBTC,3.1502e-06,49795.5,Bybit
2025-10-10 16:28:09.406,ADAUSDC,0.8156,1778857.1,Bybit
2025-10-10 16:28:09.406,BCHUSDT,594.3,4604.8489,Bybit
2025-10-10 16:28:09.406,SHIBUSDC,1.2024e-05,9759902422.7,Bybit
2025-10-10 16:28:09.406,AVAXUSDC,28.3,108540.454,Bybit
2025-10-10 16:28:09.406,BCHUSDC,593.8,92.9557,Bybit
2025-10-10 16:28:09.406,FILUSDC,2.389,27915.63,Bybit
2025-10-10 16:28:09.406,LINKUSDT,22.51,809417.173,Bybit
2025-10-10 16:28:09.406,XTZUSDT,0.6837,1108483.84,Bybit
2025-10-10 16:28:09.406,DOGEUSDC,0.24995,5393613.8,Bybit
2025-10-10 16:28:09.406,ADAUSDT,0.8151,13905574.83,Bybit
2025-10-10 16:28:09.406,ATOMUSDC,4.18,4830.53,Bybit
2025-10-10 16:28:09.406,ETHBTC,0.035697,3343.50672,Bybit
2025-10-10 16:28:09.406,XRPBTC,2.328e-05,417415.56,Bybit
2025-10-10 16:28:09.406,VETUSDT,0.02219,11977706.0,Bybit
2025-10-10 16:28:09.406,DOTUSDC,4.248,115171.74,Bybit
2025-10-10 16:28:09.406,DOTUSDT,4.242,2139036.178,Bybit
2025-10-10 16:28:09.406,DOTBTC,3.486e-05,1848.25,Bybit
2025-10-10 16:28:09.406,USDCUSDT,0.9995,233273288.22,Bybit
2025-10-10 16:28:09.406,BTCUSDC,121316.0,618.073246,Bybit
2025-10-10 16:28:09.406,LTCUSDC,133.23,21777.14896,Bybit
2025-10-10 16:28:09.406,SHIBUSDT,1.203e-05,160008998421.4,Bybit
2025-10-10 16:28:09.406,XLMUSDC,0.3834,903071.9,Bybit
2025-10-10 16:28:09.406,AVAXUSDT,28.18,575504.904,Bybit
2025-10-10 16:28:09.406,ETHUSDC,4330.23,7446.75048,Bybit
2025-10-10 16:28:09.406,SOLUSDT,222.32,777180.2883,Bybit
2025-10-10 16:28:09.406,BNBUSDT,1250.0,153907.865,Bybit
2025-10-10 16:28:09.406,LINKUSDC,22.531,28607.902,Bybit
2025-10-10 16:28:09.406,UNIUSDT,8.132,707493.505,Bybit
2025-10-10 16:28:09.406,ATOMUSDT,4.153,440418.732,Bybit
2025-10-10 16:28:09.406,FILUSDT,2.385,1445099.53,Bybit
2025-10-10 16:28:09.406,UNIUSDC,8.159,6679.21,Bybit
2025-10-10 16:28:09.406,SOLBTC,0.0018345,9287.1072,Bybit
2025-10-10 16:28:09.406,LTCBTC,0.0011026,9408.621,Bybit
2025-10-10 16:28:09.406,XLMUSDT,0.3828,9569073.5,Bybit
