timestamp,symbol,price,volume,exchange
2025-10-09 14:45:42.588,XRPUSDC,2.8343,6400.152,OKX
2025-10-09 14:45:42.588,BCHUSDC,578.4,0.0,OKX
2025-10-09 14:45:42.588,BCHUSDT,580.1,4519.187818,OKX
2025-10-09 14:45:42.588,SOLUSDT,225.73,958012.620049,OKX
2025-10-09 14:45:42.588,DOGEUSDC,0.24892,60651.24,OKX
2025-10-09 14:45:42.589,DOGEUSDT,0.24995,903240367.174416,OKX
2025-10-09 14:45:42.589,SOLUSDC,225.8,361.49056,OKX
2025-10-09 14:45:42.589,XRPUSDT,2.8338,24027538.603051,OKX
2025-10-09 14:45:42.589,BNBUSDT,1288.6,99822.753789,OKX
2025-10-09 14:45:42.589,BNBUSDC,1283.7,0.252183,OKX
2025-10-09 14:45:42.589,USDCUSDT,0.9995,53034995.871013,OKX
2025-10-09 14:45:42.589,DOTUSDT,4.076,1822175.862679,OKX
2025-10-09 14:45:42.589,DOTUSDC,4.058,0.0,OKX
2025-10-09 14:45:42.589,LTCUSDC,118.36,8.58097,OKX
2025-10-09 14:45:42.589,BTCUSDC,123652.2,1.66731411,OKX
2025-10-09 14:45:42.589,BTCUSDT,123491.1,4697.46489732,OKX
2025-10-09 14:45:42.589,UNIUSDC,7.766,2.9324,OKX
2025-10-09 14:45:42.589,ADAUSDC,0.8191,7593.537,OKX
2025-10-09 14:45:42.589,ADAUSDT,0.82,22320774.0717,OKX
2025-10-09 14:45:42.589,SHIBUSDT,1.2126e-05,405752189160.0,OKX
2025-10-09 14:45:42.589,UNIUSDT,7.887,939441.226042,OKX
2025-10-09 14:45:42.589,LINKUSDC,21.783,4.5901,OKX
2025-10-09 14:45:42.589,LTCUSDT,118.36,220421.074221,OKX
2025-10-09 14:45:42.589,LINKUSDT,21.996,640823.964692,OKX
2025-10-09 14:45:42.589,SOLBTC,0.0018279,31068.7852,OKX
2025-10-09 14:45:42.589,XTZUSDT,0.677,305804.233992,OKX
2025-10-09 14:45:42.589,SOLETH,0.05124,1803.1248,OKX
2025-10-09 14:45:42.589,BCHBTC,0.004702,47.8156,OKX
2025-10-09 14:45:42.589,LTCBTC,0.0009587,9456.875852,OKX
2025-10-09 14:45:42.589,FILUSDC,2.264,2459.429,OKX
2025-10-09 14:45:42.589,FILUSDT,2.294,4762803.534082,OKX
2025-10-09 14:45:42.589,ETHBTC,0.03567,5178.90798,OKX
2025-10-09 14:45:42.589,XLMUSDC,0.37821,0.0,OKX
2025-10-09 14:45:42.589,XLMUSDT,0.38077,9723709.267007,OKX
2025-10-09 14:45:42.589,ATOMUSDT,4.067,578218.906036,OKX
2025-10-09 14:45:42.589,ETHUSDT,4405.41,177066.719267,OKX
2025-10-09 14:45:42.589,ETHUSDC,4407.65,46.067349,OKX
2025-10-09 14:45:42.589,AVAXUSDC,28.37,0.0,OKX
2025-10-09 14:45:42.589,AVAXUSDT,28.65,502643.894828,OKX
