timestamp,symbol,price,volume,exchange
2025-10-09 16:00:45.942,XRPUSDC,2.8204,6469.722,OKX
2025-10-09 16:00:45.942,BCHUSDC,578.4,0.0,OKX
2025-10-09 16:00:45.942,BCHUSDT,574.5,4694.178848,OKX
2025-10-09 16:00:45.942,SOLUSDT,221.49,966282.746097,OKX
2025-10-09 16:00:45.942,DOGEUSDC,0.24613,62302.4,OKX
2025-10-09 16:00:45.942,DOGEUSDT,0.24462,906156607.487247,OKX
2025-10-09 16:00:45.942,SOLUSDC,222.05,385.56174,OKX
2025-10-09 16:00:45.942,XRPUSDT,2.808,24019858.638267,OKX
2025-10-09 16:00:45.942,BNBUSDT,1248.1,102628.545474,OKX
2025-10-09 16:00:45.942,BNBUSDC,1271.0,0.291522,OKX
2025-10-09 16:00:45.942,USDCUSDT,0.9995,56779859.109406,OKX
2025-10-09 16:00:45.942,DOTUSDT,4.005,1792372.488185,OKX
2025-10-09 16:00:45.942,DOTUSDC,4.058,0.0,OKX
2025-10-09 16:00:45.942,LTCUSDC,118.7,9.04373,OKX
2025-10-09 16:00:45.942,BTCUSDC,122289.3,1.29681758,OKX
2025-10-09 16:00:45.942,BTCUSDT,122063.6,4936.09162558,OKX
2025-10-09 16:00:45.942,UNIUSDC,7.766,2.9324,OKX
2025-10-09 16:00:45.942,ADAUSDC,0.8071,7638.697,OKX
2025-10-09 16:00:45.942,ADAUSDT,0.8046,22108269.7887,OKX
2025-10-09 16:00:45.942,SHIBUSDT,1.1924e-05,410192267672.0,OKX
2025-10-09 16:00:45.942,UNIUSDT,7.752,935483.413587,OKX
2025-10-09 16:00:45.942,LINKUSDC,21.783,4.5901,OKX
2025-10-09 16:00:45.942,LTCUSDT,117.5,245301.682571,OKX
2025-10-09 16:00:45.942,LINKUSDT,21.499,646103.768145,OKX
2025-10-09 16:00:45.942,SOLBTC,0.0018138,30051.6731,OKX
2025-10-09 16:00:45.942,XTZUSDT,0.6646,304399.163934,OKX
2025-10-09 16:00:45.942,SOLETH,0.05102,1960.721,OKX
2025-10-09 16:00:45.942,BCHBTC,0.004702,38.4717,OKX
2025-10-09 16:00:45.942,LTCBTC,0.0009618,9372.147287,OKX
2025-10-09 16:00:45.942,FILUSDC,2.272,2461.519,OKX
2025-10-09 16:00:45.942,FILUSDT,2.248,4874727.195309,OKX
2025-10-09 16:00:45.942,ETHBTC,0.03554,4686.225164,OKX
2025-10-09 16:00:45.942,XLMUSDC,0.37821,0.0,OKX
2025-10-09 16:00:45.942,XLMUSDT,0.37618,9786011.160706,OKX
2025-10-09 16:00:45.942,ATOMUSDT,4.011,566058.459371,OKX
2025-10-09 16:00:45.942,ETHUSDT,4337.08,175187.257559,OKX
2025-10-09 16:00:45.942,ETHUSDC,4344.21,43.668356,OKX
2025-10-09 16:00:45.943,AVAXUSDC,28.37,0.0,OKX
2025-10-09 16:00:45.943,AVAXUSDT,28.056,510645.392089,OKX
